Index,Mean TraceSet 1,Mean TraceSet 2,Difference of Means,Div 1 to 2,Div 2 to 1,TVLA
60760,-1.4852941176470589,-1.4285714285714286,0.05672268907563027,2.4903639870010807,2.4446412642932973,0.7571001520563513
60761,-0.2184873949579832,-0.12815126050420167,0.09033613445378152,2.5001182829110773,2.4143686404902063,1.2122296678517002
60762,0.3802521008403361,0.4726890756302521,0.09243697478991597,2.64722008326141,2.4745905347101917,1.2019496921630244
60763,0.2920168067226891,0.3445378151260504,0.052521008403361324,2.8269962258746792,2.6524836800941345,0.6414670544931429
60764,0.014705882352941176,0.018907563025210083,0.0042016806722689065,2.9937003794696184,2.878317767890437,0.04776561221611284
60765,-1.065126050420168,-1.0084033613445378,0.05672268907563027,3.109315256261885,3.027042144942856,0.615254759456539
60766,-2.686974789915966,-2.707983193277311,0.021008403361344907,3.293819918495857,3.216431727127588,0.2135044770168408
60767,-3.422268907563025,-3.5168067226890756,0.09453781512605053,3.3674439713803412,3.3342853050039634,0.9287885668675473
60768,-3.0483193277310923,-3.033613445378151,0.014705882352941124,3.2476858967297306,3.2292011861672894,0.15014107207964572
60769,-2.439075630252101,-2.4894957983193278,0.05042016806722671,3.1727666021697547,3.141555803618903,0.5296138297613083
60770,-2.0021008403361344,-2.004201680672269,0.0021008403361344463,3.1676163812475386,3.0995999104217966,0.02226206243340074
60771,-1.1953781512605042,-1.273109243697479,0.07773109243697474,3.093767549233886,3.050459408050793,0.8412635192451802
60772,-0.226890756302521,-0.25210084033613445,0.02521008403361344,3.1270936390231356,3.076945741902399,0.26997638931624435
60773,0.9474789915966386,0.9348739495798319,0.012605042016806678,3.135613720592161,3.0618980297432863,0.1352194838456614
60774,2.350840336134454,2.2941176470588234,0.056722689075630495,3.229550572554571,3.1399495147814753,0.59103027155731
60775,3.1050420168067228,3.0546218487394956,0.050420168067227156,3.220271074860901,3.1366222571944475,0.5263792364949293
60776,3.149159663865546,3.1281512605042017,0.021008403361344463,3.147482301488999,3.0320630214336317,0.22643994831000808
60777,2.588235294117647,2.661764705882353,0.07352941176470562,3.196160169713192,3.091034421660392,0.7777399795342045
60778,1.7478991596638656,1.7668067226890756,0.018907563025210017,3.215263888999446,3.081575865845122,0.19987906968866812
60779,0.6869747899159664,0.7247899159663865,0.037815126050420145,3.1484831845561922,3.0815830088009486,0.40332511711721597
60780,-0.4957983193277311,-0.42436974789915966,0.07142857142857145,3.128245674740092,3.1278092719650052,0.7578581578987392
60781,-2.063025210084034,-1.9075630252100841,0.1554621848739497,3.190062213383375,3.12744688104312,1.6349787990600884
60782,-4.0210084033613445,-3.8361344537815127,0.18487394957983172,3.2318049530644473,3.0683781835639423,1.9602823312268025
60783,-6.264705882352941,-6.19327731092437,0.07142857142857117,3.2549631876000285,3.0347100100726827,0.7607941641241767
60784,-8.955882352941176,-8.777310924369749,0.17857142857142705,3.17891315700388,3.025361326777264,1.9239783428276704
60785,-11.218487394957982,-11.012605042016807,0.20588235294117574,3.0808075895686904,2.9230646771723485,2.2994743641063575
60786,-12.714285714285714,-12.485294117647058,0.22899159663865554,3.0499453924932913,2.854294083232168,2.6113861343694027
60787,-14.176470588235293,-13.96218487394958,0.21428571428571352,3.0072464035537068,2.7723292082910693,2.504664926179081
60788,-15.502100840336135,-15.254201680672269,0.24789915966386644,2.9354215076492434,2.6249778911586654,3.038372324909267
60789,-15.747899159663865,-15.506302521008404,0.24159663865546044,2.7695719001481818,2.551644295999305,3.061235132776543
60790,-15.844537815126051,-15.661764705882353,0.18277310924369772,2.6028443238851824,2.3982111747005845,2.4409142051630726
60791,-16.30672268907563,-16.176470588235293,0.13025210084033745,2.4197394388701823,2.321440626497621,1.8048435381372592
60792,-16.19327731092437,-15.941176470588236,0.25210084033613356,2.450242613057823,2.391250934622645,3.453095914358928
60793,-16.16176470588235,-15.981092436974789,0.18067226890756238,2.5456856216201467,2.444332266506516,2.4022606417764396
60794,-16.592436974789916,-16.462184873949578,0.13025210084033745,2.74012630521326,2.6762135824798023,1.6020762986437018
60795,-16.880252100840337,-16.781512605042018,0.09873949579831987,2.9189494434247356,2.931986563375922,1.1243481080782185
60796,-17.649159663865547,-17.537815126050422,0.11134453781512477,3.009419940834002,2.9333824504557597,1.2494936954844709
60797,-18.766806722689076,-18.630252100840337,0.13655462184873812,3.22265473269746,3.146307239411323,1.4234720323672307
60798,-19.350840336134453,-19.277310924369747,0.07352941176470651,3.4056612281829124,3.3550175792443344,0.7151584677972997
60799,-18.60924369747899,-18.634453781512605,0.025210084033613356,3.3496807716627255,3.3141018728507587,0.24923484501291715
60800,-17.138655462184875,-17.07563025210084,0.06302521008403517,3.2964361228199692,3.221581011533254,0.6397058641327568
60801,-15.565126050420169,-15.529411764705882,0.035714285714286476,3.2715717795451114,3.157027898333903,0.3686862770149914
60802,-13.567226890756302,-13.569327731092438,0.0021008403361353345,3.2418332647217807,3.1869441260811504,0.021640168228171427
60803,-11.193277310924369,-11.153361344537815,0.03991596638655359,3.2628716107885274,3.2169998512125524,0.4074924089879817
60804,-8.752100840336135,-8.695378151260504,0.05672268907563094,3.324746049561952,3.2253690812348674,0.5730255643615285
60805,-5.8466386554621845,-5.733193277310924,0.1134453781512601,3.4243901600794167,3.329891587255946,1.1063983244896867
60806,-2.9516806722689077,-2.9894957983193278,0.037815126050420034,3.393759123859415,3.269564086345978,0.37498904200077643
60807,-0.9663865546218487,-0.9747899159663865,0.008403361344537785,3.198314106102751,3.119641115750203,0.08829771650735534
60808,0.25840336134453784,0.3865546218487395,0.12815126050420167,3.19303309657937,3.0178906197062916,1.3798458893401861
60809,1.0168067226890756,1.115546218487395,0.09873949579831942,3.1600420848225785,2.978470814179712,1.0766893515769507
60810,1.476890756302521,1.596638655462185,0.11974789915966388,3.1424973631941535,3.0533552965140056,1.2866855365510288
60811,1.911764705882353,2.01890756302521,0.10714285714285698,3.1944925589429474,3.05904986223126,1.141994590696661
60812,2.1638655462184873,2.2710084033613445,0.1071428571428572,3.100834955215465,3.0038415630743525,1.1697865621613583
60813,1.9852941176470589,2.063025210084034,0.07773109243697496,3.007848985340343,2.933157602412314,0.8721374786641067
60814,1.4852941176470589,1.5126050420168067,0.027310924369747802,2.955533803198561,2.864560914314838,0.3129758732855878
60815,0.4894957983193277,0.5021008403361344,0.012605042016806733,2.856479730553835,2.755402349698973,0.1498109598283376
60816,-0.14285714285714285,-0.0273109243697479,0.11554621848739495,2.8823335413793187,2.729527175739998,1.3785144928230735
60817,0.3172268907563025,0.4495798319327731,0.13235294117647062,2.9216760603579583,2.719829613745589,1.5768317601155661
60818,0.9915966386554622,1.1512605042016806,0.15966386554621836,2.899087390618516,2.743264305027888,1.8970988164329916
60819,1.661764705882353,1.7373949579831933,0.07563025210084029,2.835640488935896,2.6875641139365034,0.9154289569518251
60820,3.069327731092437,3.134453781512605,0.06512605042016784,2.880217828264103,2.6881774927101625,0.7843358359301421
60821,4.642857142857143,4.737394957983193,0.09453781512605008,2.6468075189170035,2.5178342871747588,1.2169899754461277
60822,5.3655462184873945,5.466386554621849,0.10084033613445431,2.4745533757527522,2.2847804363757827,1.3986960447130634
60823,6.380252100840337,6.472689075630252,0.09243697478991564,2.5235239422835027,2.499018375736269,1.2156628435461116
60824,7.313025210084033,7.474789915966387,0.16176470588235325,2.6436632446246255,2.517313282939066,2.0877836137082455
60825,7.277310924369748,7.4411764705882355,0.1638655462184877,2.8281906202060547,2.751390386972726,1.9614306917264392
60826,7.014705882352941,7.123949579831932,0.10924369747899121,2.984110546633536,2.9047228338768747,1.2375697553062468
60827,6.281512605042017,6.340336134453781,0.0588235294117645,3.059714897089718,2.950536443537677,0.6528524601744147
60828,4.7289915966386555,4.743697478991597,0.014705882352941124,3.2311424569030636,3.1348110391729844,0.15334016895822167
60829,3.457983193277311,3.5126050420168067,0.054621848739495604,3.367050014187954,3.2968326929050393,0.540466110654439
60830,4.476890756302521,4.46218487394958,0.014705882352941124,3.33160279709579,3.3234926823496647,0.14556678683753785
60831,7.310924369747899,7.161764705882353,0.1491596638655457,3.2516270468292148,3.2339771159193726,1.5221548779290457
60832,10.031512605042018,9.968487394957982,0.06302521008403517,3.2421325777340786,3.1902958859536947,0.6488774926618895
60833,13.002100840336135,12.936974789915967,0.06512605042016872,3.2885643664991595,3.270657260665662,0.6556074957297712
60834,16.445378151260503,16.3781512605042,0.06722689075630228,3.3124344749022767,3.272266718454249,0.6739633752817641
60835,20.008403361344538,19.90126050420168,0.10714285714285765,3.333577784155945,3.257902324289065,1.0741183450869238
60836,24.191176470588236,23.951680672268907,0.23949579831932866,3.499838483803726,3.426986464038316,2.2686648766965813
60837,28.8718487394958,28.626050420168067,0.24579831932773288,3.457885967346335,3.3736166522656967,2.3686289299301673
60838,32.403361344537814,32.13235294117647,0.2710084033613427,3.3034122689915755,3.2329370952175194,2.7505257484957193
60839,34.34243697478992,34.02731092436975,0.3151260504201687,3.2455338951618713,3.1228303097991166,3.305509401764276
60840,35.28151260504202,34.98739495798319,0.29411764705882604,3.2425317343120823,3.1058168008447313,3.0962055952943848
60841,35.53361344537815,35.28781512605042,0.24579831932773288,3.2839920188949794,3.1806104790827354,2.5276576637058534
60842,35.71008403361345,35.544117647058826,0.16596638655462215,3.2666903268431584,3.1609488347983383,1.7151468246612844
60843,35.838235294117645,35.62394957983193,0.2142857142857153,3.254396254395227,3.1239609654022105,2.2383705431583745
60844,35.642857142857146,35.430672268907564,0.21218487394958174,3.24939750035021,3.0866460885444185,2.23702185890832
60845,34.804621848739494,34.61344537815126,0.19117647058823195,3.2297752769484718,3.0382638181902437,2.04277896302619
60846,33.07773109243698,32.83403361344538,0.24369747899159933,3.252250527635664,3.109348078517119,2.5566350548994556
60847,30.73739495798319,30.462184873949578,0.27521008403361336,3.195656320141431,3.0627547938434545,2.9411282244493613
60848,28.932773109243698,28.680672268907564,0.25210084033613356,3.0978916567708565,2.9241986584369966,2.8136156659569713
60849,27.743697478991596,27.531512605042018,0.2121848739495782,3.0350848478566266,2.901714241169081,2.3949476986639877
60850,26.544117647058822,26.342436974789916,0.20168067226890685,2.9628634239556826,2.8284172284266584,2.334648308482271
60851,25.596638655462186,25.380252100840337,0.21638655462184886,2.8657448314664844,2.667632240522868,2.633474389011239
60852,24.855042016806724,24.619747899159663,0.23529411764706154,2.801467668573965,2.640466826891166,2.905120731917808
60853,22.98739495798319,22.83823529411765,0.14915966386554302,2.8653955213798614,2.706716319444273,1.793984118297156
60854,20.69327731092437,20.569327731092436,0.12394957983193322,2.728783519690768,2.6085050142913158,1.54876768128303
60855,18.764705882352942,18.61764705882353,0.14705882352941302,2.828635757643487,2.677280879652445,1.788376689215648
60856,16.422268907563026,16.36764705882353,0.05462184873949738,2.954402156995678,2.8556638944964843,0.6273376544051541
60857,13.880252100840336,13.775210084033613,0.10504201680672232,3.0882088913795958,2.9725365588370893,1.156546625759595
60858,11.052521008403362,11.008403361344538,0.04411764705882426,3.2405009765995674,3.158559066414573,0.4571864069338061
60859,7.4411764705882355,7.334033613445378,0.10714285714285765,3.3630678792849356,3.321919679725292,1.05593271888288
60860,3.4558823529411766,3.392857142857143,0.06302521008403383,3.4781059182252902,3.459180848817975,0.594198191142596
60861,0.8298319327731093,0.7037815126050421,0.12605042016806722,3.4598555603689913,3.40798825259602,1.2039044361332452
60862,-0.296218487394958,-0.47478991596638653,0.17857142857142855,3.2903985925096264,3.2327361631337563,1.8123932395115374
60863,-0.7647058823529411,-1.0546218487394958,0.2899159663865547,3.2337958737054953,3.1691537354378436,3.013418096537377
60864,-0.9621848739495799,-1.1218487394957983,0.15966386554621848,3.1974423619544283,3.1702931971949933,1.663551963404928
60865,-0.6659663865546218,-0.865546218487395,0.19957983193277318,3.153691045599804,3.123240214913334,2.114378501191692
60866,-0.20168067226890757,-0.453781512605042,0.25210084033613445,3.1524394101852704,3.123771750638141,2.6746450116881464
60867,0.3802521008403361,0.11554621848739496,0.2647058823529411,3.1816282732984815,3.147574781585328,2.783531518660923
60868,1.3508403361344539,1.0924369747899159,0.258403361344538,3.20582842359628,3.1952761399591885,2.6820661422868946
60869,1.9642857142857142,1.76890756302521,0.19537815126050417,3.160270759437457,3.1482538406933,2.057941034923838
60870,2.014705882352941,1.745798319327731,0.26890756302521,3.0684343738094326,3.0648636108520386,2.926707898631702
60871,1.3634453781512605,1.065126050420168,0.2983193277310925,3.0604246908621686,3.067058609939997,3.2536207321400523
60872,0.11554621848739496,-0.13655462184873948,0.25210084033613445,3.1292803256401274,3.0795404419375005,2.707457818257756
60873,-1.3718487394957983,-1.6071428571428572,0.23529411764705888,3.1459799001890936,3.093650267213257,2.5122488543072734
60874,-2.9054621848739495,-3.149159663865546,0.24369747899159666,3.1262011472013547,3.1360162428414267,2.5908492169040316
60875,-4.796218487394958,-5.130252100840337,0.33403361344537874,3.155856368092839,3.13687289345192,3.542912777257988
60876,-7.088235294117647,-7.348739495798319,0.26050420168067223,3.0998034158076386,3.0799451353529896,2.8115734890269755
60877,-9.779411764705882,-9.960084033613445,0.18067226890756238,3.123805784819994,3.041505278488309,1.9533222420228797
60878,-12.88655462184874,-13.100840336134453,0.21428571428571352,3.1322347501867522,3.0719062105914037,2.3013811116100182
60879,-15.672268907563025,-15.947478991596638,0.27521008403361336,3.071317312408904,2.9337147173205853,3.0764973808829876
60880,-17.970588235294116,-18.199579831932773,0.2289915966386573,3.0435423529283896,2.9350241205542873,2.5639678665111005
60881,-20.342436974789916,-20.54201680672269,0.1995798319327733,2.9906092321181266,2.846747904655149,2.2927840952418777
60882,-22.266806722689076,-22.460084033613445,0.19327731092436906,2.914818126715292,2.7483855153145393,2.291998965510451
60883,-23.180672268907564,-23.317226890756302,0.13655462184873812,2.769090977661644,2.6649529391304085,1.677031802193567
60884,-24.346638655462186,-24.529411764705884,0.18277310924369772,2.70917899321364,2.576818998775762,2.3103488688185676
60885,-25.642857142857142,-25.724789915966387,0.0819327731092443,2.646037989395803,2.4932861164069338,1.0605251429063278
60886,-26.340336134453782,-26.439075630252102,0.09873949579831987,2.680497085477461,2.5822714392392574,1.247894035893939
60887,-27.32983193277311,-27.403361344537814,0.07352941176470296,2.887456092632124,2.715986013063522,0.8789693580369404
60888,-28.331932773109244,-28.340336134453782,0.008403361344537785,2.971263477383844,2.8768536147081676,0.0958414935833021
60889,-29.03361344537815,-29.113445378151262,0.07983193277311074,3.039988017883714,3.056534624504608,0.8709086662697987
60890,-30.18487394957983,-30.168067226890756,0.01680672268907557,3.1808410610656046,3.0797612835498707,0.17850981715136685
60891,-31.539915966386555,-31.56512605042017,0.025210084033613356,3.328697016232391,3.2750286685854957,0.2519275683628209
60892,-31.8718487394958,-31.972689075630253,0.10084033613445342,3.4148114699271797,3.4034295912133223,0.9707262004657979
60893,-30.75420168067227,-30.728991596638654,0.02521008403361691,3.2719505651489973,3.2775343578831917,0.2541551618150258
60894,-28.93487394957983,-28.98109243697479,0.046218487394959595,3.1890753406070265,3.222050881573369,0.4774008184670471
60895,-26.960084033613445,-27.077731092436974,0.117647058823529,3.216111037639705,3.217350911808538,1.210932119645024
60896,-24.455882352941178,-24.51890756302521,0.06302521008403161,3.229618455654369,3.269053824082344,0.6413140133298808
60897,-21.65546218487395,-21.724789915966387,0.06932773109243584,3.2060762632815076,3.2598609511656553,0.7096885806581866
60898,-18.710084033613445,-18.73949579831933,0.029411764705884025,3.2319578859905023,3.2985819862581147,0.2977670404796979
60899,-15.165966386554622,-15.315126050420169,0.14915966386554658,3.342243160170276,3.3892950084777382,1.4589841821547043
60900,-12.016806722689076,-12.115546218487395,0.09873949579831987,3.248742820228627,3.268386887197366,1.001539348975439
60901,-9.659663865546218,-9.724789915966387,0.06512605042016872,3.104133394187871,3.134371173942672,0.6931945850319392
60902,-7.907563025210084,-8.012605042016807,0.10504201680672232,3.0902807450519703,3.104494929472245,1.126847783095391
60903,-6.701680672268908,-6.779411764705882,0.07773109243697451,3.1242996188197374,3.0913471700763364,0.8307640758564321
60904,-5.592436974789916,-5.663865546218488,0.07142857142857206,3.139665136145763,3.109163830600924,0.7589569301545099
60905,-4.508403361344538,-4.523109243697479,0.014705882352941124,3.1259000823109764,3.0882397730162907,0.15717092219380216
60906,-3.7563025210084033,-3.783613445378151,0.027310924369747802,3.0956623287107816,3.0536045367188094,0.2952199208876738
60907,-3.4348739495798317,-3.447478991596639,0.012605042016807122,3.059943671330988,2.9618428929550498,0.13952137150418814
60908,-3.560924369747899,-3.5672268907563027,0.006302521008403783,2.9858194199744297,2.9263526667313844,0.07100826225514172
60909,-4.046218487394958,-3.9978991596638656,0.048319327731092265,2.9203268482303204,2.8110388362150376,0.5628040691063324
60910,-4.071428571428571,-4.05672268907563,0.014705882352941124,2.8859837226873633,2.8072537601233423,0.17219047162789802
60911,-3.3214285714285716,-3.3970588235294117,0.07563025210084007,2.913462329755993,2.8559663215428945,0.8737859117709484
60912,-2.6323529411764706,-2.6260504201680672,0.006302521008403339,2.8315390903563147,2.762003412508572,0.07505954944478616
60913,-1.8571428571428572,-1.8508403361344539,0.006302521008403339,2.738353692937588,2.7158275848901043,0.0768247759538745
60914,-0.3760504201680672,-0.4369747899159664,0.060924369747899165,2.642787681799654,2.6310917190856853,0.7664605528932898
60915,0.7121848739495799,0.6911764705882353,0.021008403361344574,2.4756507660737292,2.453506521178059,0.2804888930452371
60916,0.9264705882352942,0.9243697478991597,0.0021008403361344463,2.362773380449144,2.354060926883331,0.0290957931554279
60917,1.546218487394958,1.634453781512605,0.08823529411764697,2.4517755439053213,2.4635366950838358,1.1820298770119502
60918,1.745798319327731,1.773109243697479,0.027310924369747802,2.5811170168492104,2.5699957273227607,0.3508599766340327
60919,1.050420168067227,1.1008403361344539,0.050420168067226934,2.689131139207974,2.7170720364679206,0.6199211771707963
60920,0.1722689075630252,0.2668067226890756,0.09453781512605042,2.8902058500341945,2.8515706622996557,1.097355417754276
60921,-1.3088235294117647,-1.2100840336134453,0.09873949579831942,3.014663995297163,2.965262810124513,1.0999493929516924
60922,-3.5441176470588234,-3.392857142857143,0.15126050420168058,3.195532045691197,3.215357245131336,1.5638742342562981
60923,-5.142857142857143,-5.042016806722689,0.10084033613445431,3.331665096831817,3.3506726981884243,0.9939445886644988
60924,-5.277310924369748,-5.21218487394958,0.06512605042016784,3.2817310122584598,3.2327304226175144,0.6610043979894856
60925,-4.699579831932773,-4.544117647058823,0.15546218487394992,3.222978721235456,3.196062259484991,1.6052514244315368
60926,-4.102941176470588,-4.069327731092437,0.03361344537815114,3.2033751360284834,3.165455542249478,0.34976328988393884
60927,-3.235294117647059,-3.23109243697479,0.004201680672268893,3.1680560747021027,3.1898670815332166,0.043791771898181536
60928,-2.0588235294117645,-1.9012605042016806,0.15756302521008392,3.207083855783292,3.1659624023221618,1.640415201571051
60929,-0.6176470588235294,-0.4957983193277311,0.12184873949579833,3.214898531241244,3.1498326858241534,1.2704381110765977
60930,1.273109243697479,1.4180672268907564,0.14495798319327746,3.272345247955131,3.2714201934326637,1.464202446287636
60931,2.966386554621849,3.100840336134454,0.134453781512605,3.2882777042463,3.222188138825261,1.3670479763228958
60932,3.827731092436975,4.01890756302521,0.19117647058823506,3.1619767757365107,3.0980927880363933,2.0322875251149517
60933,4.144957983193278,4.3088235294117645,0.1638655462184868,3.146053369979528,3.0453281340646297,1.7641904839237528
60934,3.9411764705882355,4.01890756302521,0.07773109243697451,3.098896648869264,3.0548418030195648,0.8398875191616822
60935,3.546218487394958,3.588235294117647,0.04201680672268937,3.152160385255953,3.051011387720783,0.45077818234271905
60936,3.0294117647058822,3.1995798319327733,0.17016806722689104,3.1689278894688804,3.0638245055534243,1.8194305734778746
60937,2.399159663865546,2.4789915966386555,0.0798319327731094,3.1569731448578233,2.990394931397277,0.8681074035235424
60938,1.3214285714285714,1.4222689075630253,0.10084033613445387,3.0295769713227543,2.923480980588096,1.130701515460243
60939,-0.20168067226890757,-0.029411764705882353,0.1722689075630252,3.0185378566765086,2.8703107873984655,1.9602956155067077
60940,-2.186974789915966,-2.03781512605042,0.14915966386554613,2.960915072998301,2.8564216428622777,1.7138720493550497
60941,-4.275210084033613,-4.123949579831932,0.15126050420168102,2.913139324291144,2.764161417707926,1.7851709325906966
60942,-5.792016806722689,-5.678571428571429,0.1134453781512601,2.8227342819939096,2.6705972203682906,1.3815558733040467
60943,-7.138655462184874,-7.132352941176471,0.006302521008403339,2.7696031803824037,2.6939810191014035,0.07678319308433094
60944,-8.699579831932773,-8.571428571428571,0.1281512605042021,2.710499560960394,2.5996124449886158,1.6083508956771722
60945,-9.565126050420169,-9.481092436974789,0.08403361344537963,2.551714946401242,2.4418093748772414,1.113163087340758
60946,-10.409663865546218,-10.36344537815126,0.04621848739495782,2.5269086809531087,2.4566822033439313,0.6119882321950044
60947,-12.369747899159664,-12.342436974789916,0.02731092436974869,2.63801234667543,2.6202341289477578,0.34441810760126895
60948,-14.243697478991596,-14.218487394957982,0.025210084033613356,2.5982083290743367,2.6166646590935145,0.3203213475660108
60949,-16.23949579831933,-16.134453781512605,0.10504201680672409,2.820181582807461,2.789860089459983,1.247603611699299
60950,-18.682773109243698,-18.69327731092437,0.010504201680671343,3.0188055972771624,2.989773026272658,0.11632138648967455
60951,-21.21638655462185,-21.275210084033613,0.0588235294117645,3.2155510461870964,3.1283208120951183,0.6156046784378101
60952,-24.277310924369747,-24.189075630252102,0.08823529411764497,3.365978128846153,3.322166972438886,0.8690229471573249
60953,-28.05252100840336,-27.98109243697479,0.0714285714285694,3.5221474720856016,3.4534631557298745,0.6696001348109604
60954,-31.426470588235293,-31.397058823529413,0.029411764705880472,3.587826646939863,3.515419022229607,0.269676545612236
60955,-32.680672268907564,-32.674369747899156,0.00630252100840778,3.4571260886472386,3.4050599304749127,0.0602195885501128
60956,-32.46008403361345,-32.523109243697476,0.06302521008402806,3.356190555930406,3.304086411159982,0.6237426797401462
60957,-31.85924369747899,-31.84873949579832,0.010504201680671343,3.2724638484145863,3.2065895811152965,0.10729248913682135
60958,-30.55672268907563,-30.659663865546218,0.10294117647058698,3.2436801642764026,3.1932682652509143,1.059316946055071
60959,-28.74579831932773,-28.84453781512605,0.09873949579831987,3.2593413080785703,3.1967520725447933,1.0129559404766626
60960,-26.84873949579832,-26.865546218487395,0.01680672268907557,3.274591928416774,3.1773301902210154,0.17266142871857268
60961,-24.191176470588236,-24.243697478991596,0.05252100840336027,3.3161786697928926,3.290600132427024,0.524375810934249
60962,-21.16176470588235,-21.27310924369748,0.11134453781512832,3.339584372394334,3.29607746911418,1.1068699605624996
60963,-18.69747899159664,-18.941176470588236,0.24369747899159577,3.182922045965004,3.1499608937091597,2.5594300105572665
60964,-17.222689075630253,-17.45798319327731,0.235294117647058,3.1588799885366234,3.090828064905024,2.508792680915174
60965,-16.470588235294116,-16.65126050420168,0.18067226890756416,3.1438073448203956,3.031287387654005,1.952342696346129
60966,-16.081932773109244,-16.323529411764707,0.24159663865546221,3.1802801786512815,3.084911784272176,2.5718020143957094
60967,-15.693277310924369,-15.993697478991596,0.3004201680672267,3.1853814678357253,3.1078358166128974,3.185966883639075
60968,-15.313025210084033,-15.567226890756302,0.2542016806722689,3.1386929193840847,3.0725633362338742,2.730095632504063
60969,-15.275210084033613,-15.510504201680673,0.23529411764705976,3.114145201364162,3.0395906972392837,2.551911401049916
60970,-15.508403361344538,-15.831932773109244,0.3235294117647065,3.0645813076645547,2.939911059845442,3.6218012159879227
60971,-16.418067226890756,-16.733193277310924,0.3151260504201687,3.013947750249151,2.9013642352427693,3.580844491141141
60972,-17.53361344537815,-17.8781512605042,0.3445378151260492,2.987948844358363,2.8758946937648857,3.957084813731343
60973,-18.01050420168067,-18.369747899159663,0.3592436974789912,2.9522392585071935,2.810297169152625,4.211974897079112
60974,-18.159663865546218,-18.535714285714285,0.3760504201680668,2.852227262066201,2.77975715320606,4.506456477130844
60975,-18.352941176470587,-18.741596638655462,0.38865546218487523,2.8332747900411053,2.735061523553513,4.720782998026597
60976,-17.80672268907563,-18.21638655462185,0.4096638655462179,2.761302622326627,2.714180242925284,5.063536109553045
60977,-16.647058823529413,-17.08613445378151,0.4390756302520984,2.7127461902874432,2.615690190555639,5.603924250194178
60978,-16.107142857142858,-16.493697478991596,0.3865546218487381,2.5458159929158146,2.381542168849048,5.309935465869044
60979,-15.548319327731093,-15.974789915966387,0.4264705882352935,2.6069244389054007,2.3454718121455276,5.907574115385347
60980,-14.47689075630252,-14.970588235294118,0.49369747899159755,2.7268594220684563,2.440652522931758,6.637275231035324
60981,-13.941176470588236,-14.334033613445378,0.39285714285714235,2.7483467419423775,2.6090032582156595,4.973071579806026
60982,-13.32563025210084,-13.840336134453782,0.514705882352942,3.0060882767497072,2.8837115521019547,5.9568202891323905
60983,-12.8109243697479,-13.46218487394958,0.6512605042016801,3.0564549523618965,2.9786239604214564,7.414708644903929
60984,-12.970588235294118,-13.460084033613445,0.4894957983193269,3.1104276511064284,3.0715735853325468,5.340043481333008
60985,-13.199579831932773,-13.682773109243698,0.48319327731092443,3.344925296924399,3.273633508670328,4.869452524418266
60986,-12.105042016806722,-12.670168067226891,0.5651260504201687,3.424929417338078,3.404175625194075,5.49702273714721
60987,-9.493697478991596,-10.165966386554622,0.6722689075630264,3.4443635992988977,3.395503447352147,6.565604978589489
60988,-6.754201680672269,-7.426470588235294,0.6722689075630255,3.4106297212905257,3.3208956173097954,6.707910144998145
60989,-3.8088235294117645,-4.466386554621849,0.6575630252100844,3.45857171909645,3.3613287347606517,6.449646338902358
60990,-0.34663865546218486,-1.153361344537815,0.8067226890756302,3.519171443827911,3.4024647135671358,7.841876975462999
60991,3.073529411764706,2.2436974789915967,0.8298319327731094,3.5103649211878505,3.4062963479663138,8.08319439157165
60992,6.7478991596638656,5.899159663865547,0.848739495798319,3.6505822358738444,3.4885513368993317,7.953999187602745
60993,10.829831932773109,9.96218487394958,0.867647058823529,3.6500744601790864,3.518172473993746,8.081576566472602
60994,14.258403361344538,13.355042016806722,0.9033613445378155,3.547517403991594,3.425729960021397,8.758091856171378
60995,16.70798319327731,15.802521008403362,0.905462184873949,3.4659800522675592,3.3168935754902242,9.134849005937202
60996,18.388655462184875,17.47689075630252,0.911764705882355,3.4245283960457047,3.304137101854801,9.292733264138962
60997,19.611344537815125,18.659663865546218,0.9516806722689068,3.482133193383167,3.304872509091793,9.654075416315882
60998,20.53361344537815,19.602941176470587,0.9306722689075642,3.4542455022524017,3.305687373835361,9.456595312628055
60999,21.474789915966387,20.493697478991596,0.9810924369747909,3.4430669725086087,3.284742439485992,10.09761493144339
