Index,Mean TraceSet 1,Mean TraceSet 2,Difference of Means,Div 1 to 2,Div 2 to 1,TVLA
70766,1.1827731092436975,1.8361344537815125,0.653361344537815,3.5387794609841206,3.413494836769608,6.259289665053325
70767,1.2878151260504203,1.8634453781512605,0.5756302521008403,3.4504218350085982,3.2271662047475664,5.815680176521571
70768,2.2983193277310923,2.888655462184874,0.5903361344537816,3.3881119916012943,3.151191350277293,6.13101446644818
70769,3.3718487394957983,3.9453781512605044,0.5735294117647061,3.360684946852611,3.168506461233545,5.940153664776702
70770,4.802521008403361,5.397058823529412,0.594537815126051,3.3569057642462106,3.167364159029149,6.1701576915791945
70771,6.632352941176471,7.19327731092437,0.5609243697478989,3.3454419123104078,3.167251363947447,5.817217529042233
70772,8.52310924369748,9.067226890756302,0.5441176470588225,3.356352306419724,3.176301686989691,5.6174892715092914
70773,10.978991596638656,11.504201680672269,0.5252100840336134,3.4194432432260324,3.2410697207924706,5.291095037599794
70774,13.260504201680673,13.8109243697479,0.5504201680672267,3.3561959924900004,3.2137944280085784,5.632350881264793
70775,14.644957983193278,15.197478991596638,0.5525210084033603,3.2559626652211833,3.081330661867107,5.914913623226831
70776,15.132352941176471,15.678571428571429,0.5462184873949578,3.2392924527766493,3.089168359664186,5.845579603373836
70777,14.756302521008404,15.277310924369749,0.5210084033613445,3.291459308132632,3.1634242157522876,5.432182828362483
70778,14.17436974789916,14.722689075630251,0.5483193277310914,3.305314554859619,3.1843775836385984,5.687393259305803
70779,13.466386554621849,13.970588235294118,0.5042016806722689,3.304441689609102,3.1455078125942033,5.265980019757856
70780,12.611344537815127,13.109243697478991,0.49789915966386467,3.2512756876442115,3.1367976587683297,5.244907044490924
70781,11.388655462184873,11.947478991596638,0.5588235294117645,3.272734151779875,3.072337638794085,5.9872725679194705
70782,9.741596638655462,10.237394957983193,0.4957983193277311,3.2352844174937676,3.043111297148738,5.353044429644499
70783,7.390756302521009,7.894957983193278,0.5042016806722689,3.2571784791134126,3.048499954170361,5.4261152974707265
70784,5.25,5.800420168067227,0.5504201680672267,3.1975400772460674,2.922588532136102,6.187336823482342
70785,3.7983193277310923,4.394957983193278,0.5966386554621854,3.081475646592163,2.878807348586602,6.899902202350243
70786,2.6470588235294117,3.1848739495798317,0.53781512605042,3.1025865755292856,2.8098879010308435,6.292416376210565
70787,1.6071428571428572,2.1596638655462184,0.5525210084033612,3.0657493672932215,2.740459765961673,6.62987293458452
70788,1.434873949579832,2.0105042016806722,0.5756302521008403,3.003416495707463,2.648561688787249,7.161849219007146
70789,1.5903361344537814,2.153361344537815,0.5630252100840336,3.0609404319037865,2.544652306925732,7.213461478117023
70790,1.0147058823529411,1.550420168067227,0.5357142857142858,2.968677716207922,2.5107514132357047,6.953557770421846
70791,0.907563025210084,1.4012605042016806,0.49369747899159655,2.9431731860107724,2.552693103108103,6.298139825564073
70792,0.8697478991596639,1.3949579831932772,0.5252100840336134,3.0053036797025343,2.6401381371932215,6.512099548035395
70793,0.38445378151260506,0.9222689075630253,0.5378151260504203,3.1303261707807666,2.7815870686303406,6.332011974760677
70794,0.02100840336134454,0.4852941176470588,0.4642857142857143,3.1075835213892153,2.9290642543428502,5.225100720717808
70795,-0.8340336134453782,-0.2689075630252101,0.5651260504201681,3.1877654457508298,3.0528507289182474,6.150954344309076
70796,-2.2521008403361344,-1.7394957983193278,0.5126050420168067,3.3009610049150457,3.215557930982166,5.272559216391372
70797,-3.361344537815126,-2.907563025210084,0.4537815126050422,3.4607094820446176,3.398673529291548,4.372915327846843
70798,-3.319327731092437,-2.911764705882353,0.40756302521008436,3.424321202873202,3.3217621127707586,4.006759664876368
70799,-2.323529411764706,-2.023109243697479,0.30042016806722716,3.3223552796283675,3.2496596505704947,3.032539479538899
70800,-1.281512605042017,-0.8550420168067226,0.42647058823529427,3.3673686069296926,3.2075778986039976,4.338842820162534
70801,0.09873949579831932,0.48739495798319327,0.38865546218487396,3.3293620595808324,3.197511737496176,3.975921137139422
70802,1.8235294117647058,2.189075630252101,0.3655462184873952,3.290067611486947,3.2065808872259716,3.748582289961373
70803,3.5252100840336134,3.8970588235294117,0.37184873949579833,3.343511375679986,3.252645689856828,3.7481581368782875
70804,5.546218487394958,5.8655462184873945,0.31932773109243673,3.3962566226994477,3.322640488477143,3.1427455344540953
70805,7.565126050420168,7.94327731092437,0.3781512605042021,3.4039314948688975,3.311778505707669,3.7325653213045746
70806,8.865546218487395,9.195378151260504,0.32983193277310896,3.2523484858516807,3.135787146411951,3.448392830209072
70807,9.455882352941176,9.733193277310924,0.2773109243697487,3.2156641114895512,3.0751922351713357,2.9480939334840066
70808,9.47689075630252,9.907563025210084,0.43067226890756416,3.232377705021639,3.096364949649465,4.574574285285784
70809,9.28781512605042,9.670168067226891,0.382352941176471,3.220165137578203,3.075280571916375,4.078525715671223
70810,8.928571428571429,9.28781512605042,0.3592436974789912,3.2458014963152904,3.0968071495080642,3.7971026158717613
70811,8.445378151260504,8.783613445378151,0.33823529411764675,3.2413004390409377,3.061826554316391,3.604401750536242
70812,7.485294117647059,7.878151260504202,0.39285714285714324,3.134965075879762,2.974165827989055,4.339628933692269
70813,6.205882352941177,6.638655462184874,0.4327731092436977,3.153440682331431,2.94829818111871,4.81259081202233
70814,4.447478991596639,4.794117647058823,0.34663865546218453,3.1348305603033833,2.8381668718382738,3.960249943073047
70815,2.8046218487394956,3.1554621848739495,0.35084033613445387,3.050771787225936,2.811178907343284,4.0672771531990675
70816,2.0546218487394956,2.4285714285714284,0.3739495798319328,3.065619207882889,2.77224348007983,4.38251045855761
70817,1.4915966386554622,1.976890756302521,0.4852941176470589,3.045906605570556,2.7542526284591475,5.772265998805578
70818,0.9243697478991597,1.2920168067226891,0.36764705882352944,3.000513088304267,2.653722449684273,4.479167275567825
70819,1.0525210084033614,1.4054621848739495,0.3529411764705881,2.9917446006218524,2.592018276327621,4.379387782364408
70820,1.6050420168067228,1.9726890756302522,0.36764705882352944,2.8475063945065,2.543524708604957,4.677527781959982
70821,1.6008403361344539,1.9894957983193278,0.3886554621848739,2.9076782255418103,2.4396921432805065,5.096827328025889
70822,1.9096638655462186,2.222689075630252,0.3130252100840336,2.758943088351767,2.5001728583635194,4.043720315264674
70823,2.3361344537815127,2.5861344537815127,0.25,2.8312818601785112,2.5434138125431804,3.1596066362073145
70824,2.0105042016806722,2.3781512605042017,0.36764705882352944,2.945335207707366,2.733326131893899,4.39993947864457
70825,1.6281512605042017,1.9642857142857142,0.3361344537815125,3.058930812518698,2.8968449365184727,3.80615531579542
70826,0.9201680672268907,1.2899159663865547,0.369747899159664,3.126054505791492,2.9772768197933717,4.080858552541076
70827,-0.4054621848739496,-0.0546218487394958,0.35084033613445376,3.266572860525601,3.1328688423800886,3.6666146547457292
70828,-1.7289915966386555,-1.388655462184874,0.34033613445378164,3.4523120963419354,3.331597492592,3.319384364896361
70829,-1.7626050420168067,-1.403361344537815,0.35924369747899165,3.401692963573687,3.302179882415431,3.552300699989987
70830,-1.1071428571428572,-0.7373949579831933,0.3697478991596639,3.3295039583033064,3.184049945623782,3.79168087326445
70831,-0.45588235294117646,-0.1722689075630252,0.28361344537815125,3.2659408468884443,3.101439421830797,2.9796084916786127
70832,0.22058823529411764,0.6848739495798319,0.4642857142857143,3.3167873321646315,3.109880193919816,4.876013207176321
70833,1.3571428571428572,1.73109243697479,0.3739495798319328,3.264652615370214,3.1171625709863604,3.9269572108061643
70834,2.5105042016806722,2.869747899159664,0.35924369747899165,3.2536812410936453,3.091975408895899,3.7980004443323363
70835,3.922268907563025,4.281512605042017,0.35924369747899165,3.3121847202531067,3.1416829255395666,3.7276754548902136
70836,5.401260504201681,5.724789915966387,0.3235294117647056,3.3882216079820586,3.1382552936326986,3.3313013513088148
70837,6.012605042016807,6.397058823529412,0.38445378151260545,3.264857049682238,3.0719593516864445,4.083951664187598
70838,5.920168067226891,6.216386554621849,0.2962184873949578,3.2110413827921707,3.038073655652002,3.180754858804424
70839,5.296218487394958,5.640756302521009,0.344537815126051,3.2392062204070378,3.0494823250933836,3.684604484933221
70840,4.418067226890757,4.829831932773109,0.41176470588235237,3.267881223898482,3.105830302767792,4.341205806312698
70841,3.6176470588235294,3.9789915966386555,0.3613445378151261,3.2644037430802477,3.162160247353059,3.7540755934445387
70842,2.634453781512605,2.9705882352941178,0.33613445378151274,3.218476045507766,3.1534497758806546,3.5184807906557047
70843,1.2079831932773109,1.5756302521008403,0.36764705882352944,3.2111382312932024,3.113204954786759,3.890088146488169
70844,-0.5903361344537815,-0.24789915966386555,0.34243697478991597,3.184205539084358,3.1414297358275927,3.613118295009013
70845,-2.8760504201680672,-2.4684873949579833,0.4075630252100839,3.178303931811265,3.1226070177819407,4.332548625117026
70846,-5.157563025210084,-4.743697478991597,0.4138655462184877,3.1662146920157057,2.9711341936151165,4.564293311748135
70847,-6.628151260504202,-6.30672268907563,0.32142857142857206,3.0374830144436937,2.861089665392404,3.6779093844002033
70848,-7.5588235294117645,-7.163865546218488,0.3949579831932768,3.0357870695683777,2.842255437196175,4.560056691055999
70849,-8.71218487394958,-8.321428571428571,0.3907563025210088,2.942244975574523,2.867306123919366,4.538363831945687
70850,-9.38655462184874,-9.063025210084033,0.3235294117647065,2.7828171995967694,2.683934491621795,3.984280279621786
70851,-9.380252100840336,-8.989495798319327,0.3907563025210088,2.76411374005202,2.587924175514723,4.9615858300033855
70852,-9.852941176470589,-9.434873949579831,0.4180672268907575,2.6746339711713296,2.476593818963086,5.537397597500517
70853,-10.237394957983193,-9.802521008403362,0.4348739495798313,2.615297513488626,2.5656231866233954,5.6983352332341735
70854,-10.17436974789916,-9.819327731092438,0.3550420168067223,2.668520410427818,2.7183245945844203,4.440223606997532
70855,-10.756302521008404,-10.411764705882353,0.344537815126051,2.788612632029142,2.870879022255076,4.100780073203457
70856,-11.676470588235293,-11.254201680672269,0.4222689075630246,2.9249514031130093,3.0075337252407475,4.806631110468245
70857,-12.626050420168067,-12.281512605042018,0.3445378151260492,3.063825023966616,3.0531978041233643,3.771991413572043
70858,-14.239495798319327,-13.930672268907562,0.3088235294117645,3.1519881379226584,3.069974367709691,3.3181295059113696
70859,-16.1218487394958,-15.71218487394958,0.4096638655462197,3.3278052377797342,3.2753804748336304,4.125167088521275
70860,-16.84453781512605,-16.56512605042017,0.27941176470588047,3.363461437230032,3.3713169365018305,2.736474618202042
70861,-16.426470588235293,-16.105042016806724,0.3214285714285694,3.265061843814189,3.3195187638307146,3.237826650191323
70862,-15.823529411764707,-15.573529411764707,0.25,3.1815949372573953,3.274256991964674,2.573972659274864
70863,-15.220588235294118,-15.03781512605042,0.18277310924369772,3.1420035893414457,3.2654575880716346,1.8976166039523334
70864,-14.15126050420168,-13.920168067226891,0.2310924369747891,3.2107807223660223,3.235103837215232,2.3784462773388486
70865,-12.86344537815126,-12.653361344537815,0.21008403361344463,3.2004474414671393,3.197421989002109,2.179177840590408
70866,-11.340336134453782,-11.155462184873949,0.18487394957983305,3.220056628823028,3.247464472770642,1.8938368169162068
70867,-9.468487394957982,-9.285714285714286,0.18277310924369594,3.2824357047728943,3.3243006339765655,1.8277275309702745
70868,-8.277310924369749,-8.069327731092438,0.20798319327731107,3.193482922495359,3.23776190700716,2.145612204748739
70869,-7.819327731092437,-7.548319327731092,0.27100840336134446,3.1280498621516504,3.165807739574296,2.8682894455951193
70870,-7.90546218487395,-7.626050420168068,0.27941176470588225,3.1090284625168203,3.1152416855553193,2.993671437572353
70871,-8.283613445378151,-8.07563025210084,0.20798319327731107,3.077425103339921,3.142119311612564,2.2275807956396143
70872,-8.775210084033613,-8.453781512605042,0.3214285714285712,3.122476090251257,3.207799052097381,3.389827033154124
70873,-9.233193277310924,-8.997899159663865,0.23529411764705976,3.060142412403842,3.1585741232446307,2.525100627876436
70874,-10.153361344537815,-9.815126050420169,0.33823529411764675,3.0079788873636057,3.1440509365078033,3.6926876267184547
70875,-11.409663865546218,-11.155462184873949,0.2542016806722689,2.9515327115380434,3.091369564463186,2.8209388340013826
70876,-13.165966386554622,-12.827731092436975,0.33823529411764675,2.919509560179563,3.0589779956503924,3.8096604274933763
70877,-14.928571428571429,-14.542016806722689,0.3865546218487399,2.7988149301704586,2.9269006815414356,4.567310256805547
70878,-15.852941176470589,-15.573529411764707,0.27941176470588225,2.723886636031095,2.8393522126269732,3.3752870484222153
70879,-15.943277310924369,-15.63655462184874,0.30672268907562916,2.702310213639216,2.7713982483040294,3.7645816510704457
70880,-16.136554621848738,-15.785714285714286,0.35084033613445165,2.664340739476935,2.742130072824584,4.373651615420108
70881,-16.01260504201681,-15.596638655462185,0.4159663865546239,2.612947215043998,2.667494095319246,5.337028677327179
70882,-15.079831932773109,-14.707983193277311,0.3718487394957979,2.592865187914592,2.6572211926866607,4.777813583706674
70883,-14.609243697478991,-14.222689075630251,0.3865546218487399,2.4757731325403873,2.6992267889743577,5.089156568261842
70884,-14.434873949579831,-14.067226890756302,0.367647058823529,2.522984393169583,2.7252823791869414,4.757625311826121
70885,-13.838235294117647,-13.466386554621849,0.3718487394957979,2.6110489154974137,2.7303489421511453,4.707230645793293
70886,-13.806722689075631,-13.527310924369749,0.27941176470588225,2.753746824423364,2.7749202343513963,3.387265323924306
70887,-14.4390756302521,-14.210084033613445,0.22899159663865554,2.947823147480401,2.9306840795314217,2.603334850902696
70888,-15.392857142857142,-15.039915966386555,0.352941176470587,3.143629968795968,3.0727218997321852,3.801293744389344
70889,-17.044117647058822,-16.728991596638654,0.3151260504201687,3.2508976595867183,3.2532769020159793,3.2171526531961208
70890,-19.1218487394958,-18.88235294117647,0.23949579831932866,3.3988711293724285,3.3795408626279335,2.3258957461008123
70891,-20.430672268907564,-20.172268907563026,0.2584033613445378,3.4784373896337177,3.4570570979532325,2.4424174376049
70892,-20.1218487394958,-19.8718487394958,0.25,3.3336809946878705,3.3038214967729007,2.4893321715946413
70893,-19.212184873949578,-19.01050420168067,0.20168067226890685,3.1797566955780336,3.217497279807788,2.0924812687471546
70894,-18.497899159663866,-18.29201680672269,0.20588235294117752,3.1801170008149153,3.20800630234898,2.1393867175525636
70895,-17.441176470588236,-17.285714285714285,0.1554621848739508,3.1938196671304446,3.233453584050944,1.6032357050489898
70896,-15.995798319327731,-15.800420168067227,0.1953781512605044,3.1797170972293003,3.1790606968859514,2.0398904283478103
70897,-14.315126050420169,-14.119747899159664,0.1953781512605044,3.2160132459591173,3.225854980138536,2.0105431380329764
70898,-12.180672268907562,-12.02310924369748,0.15756302521008259,3.226796744487471,3.2249205134116097,1.617521686673379
70899,-10.42436974789916,-10.199579831932773,0.22478991596638664,3.2258704237522697,3.1577377908134574,2.340576156682088
70900,-9.436974789915967,-9.279411764705882,0.15756302521008436,3.1301330040523174,3.0868144099845343,1.6857079087948648
70901,-9.27310924369748,-9.081932773109244,0.1911764705882355,3.1314798592079187,3.08778888504006,2.045904512159349
70902,-9.600840336134453,-9.415966386554622,0.18487394957983128,3.150096578486511,3.1428990689345473,1.9521211263781655
70903,-10.046218487394958,-10.0,0.04621848739495782,3.2252808071647348,3.153424176013416,0.48050027165743125
70904,-10.542016806722689,-10.390756302521009,0.15126050420168013,3.2191668376228857,3.2048161359910035,1.5602523894331728
70905,-11.22689075630252,-11.109243697478991,0.117647058823529,3.212686303035168,3.1711765887071435,1.2218546673746837
70906,-12.359243697478991,-12.243697478991596,0.11554621848739544,3.177969326349302,3.110864348137429,1.2206942256732027
70907,-13.871848739495798,-13.760504201680673,0.11134453781512477,3.1761403348739483,3.0826359342394083,1.183441042882646
70908,-15.943277310924369,-15.785714285714286,0.15756302521008259,3.1254439269604024,3.0653701811785266,1.6940147297543882
70909,-17.67016806722689,-17.516806722689076,0.1533613445378137,3.023377729970026,2.944911322320468,1.7148334166071946
70910,-18.60924369747899,-18.464285714285715,0.1449579831932759,2.95297640519397,2.9034563739177357,1.6512314690505026
70911,-19.44327731092437,-19.327731092436974,0.11554621848739544,2.9285258412837347,2.8030890633436303,1.3480092967738633
70912,-20.189075630252102,-19.962184873949578,0.22689075630252376,2.828708591946628,2.711773974630269,2.74517376452845
70913,-19.95798319327731,-19.686974789915965,0.27100840336134624,2.6975641737136247,2.6491590417133484,3.3937022548354667
70914,-19.531512605042018,-19.308823529411764,0.22268907563025309,2.5944408739432174,2.4779056999469917,2.9267418724566037
70915,-19.61764705882353,-19.422268907563026,0.19537815126050262,2.4826146450846576,2.376598816542312,2.661264575164003
70916,-19.134453781512605,-18.970588235294116,0.1638655462184886,2.530520658993739,2.4736350244898055,2.1685066721740935
70917,-18.728991596638654,-18.43487394957983,0.2941176470588225,2.6189897291014774,2.60778472787128,3.767462453422735
70918,-18.73949579831933,-18.535714285714285,0.20378151260504396,2.7533650683802233,2.7362908872992198,2.4785747555607816
70919,-18.72689075630252,-18.56512605042017,0.16176470588235148,2.914334062422509,2.9019698682578436,1.8554630760066628
70920,-19.06512605042017,-18.808823529411764,0.2563025210084042,3.0098887807166066,2.9414456296132587,2.882066838599012
70921,-19.98109243697479,-19.747899159663866,0.23319327731092443,3.1189612561987805,3.0742176151394833,2.509672227827714
70922,-20.455882352941178,-20.241596638655462,0.2142857142857153,3.348995110947775,3.3415794568517208,2.112127228415757
70923,-19.558823529411764,-19.3781512605042,0.18067226890756416,3.3324088591204664,3.326040341188633,1.789808556715903
70924,-17.91176470588235,-17.771008403361346,0.14075630252100524,3.2503394531999805,3.2440490738631875,1.4339569786804114
70925,-16.214285714285715,-16.058823529411764,0.1554621848739508,3.232789092875105,3.214146569766608,1.5973473954133293
70926,-14.081932773109244,-14.018907563025211,0.06302521008403339,3.2977020844142246,3.236074460811102,0.6377205024649457
70927,-11.586134453781513,-11.632352941176471,0.04621848739495782,3.280619807854226,3.2517042210068396,0.46745033855024826
70928,-9.069327731092438,-8.960084033613445,0.10924369747899298,3.281761055241525,3.276926973127095,1.1001461990792625
70929,-6.090336134453781,-6.069327731092437,0.021008403361344463,3.401267595320651,3.36465831686902,0.2040530713212232
70930,-3.197478991596639,-3.134453781512605,0.06302521008403383,3.346641905593132,3.329923544871733,0.6216662704128026
70931,-1.1071428571428572,-1.1176470588235294,0.010504201680672232,3.2220309392254407,3.167485230365161,0.10893922264432898
70932,0.15966386554621848,0.23529411764705882,0.07563025210084034,3.147751317668913,3.07796519797461,0.8075224152583083
70933,1.023109243697479,1.0756302521008403,0.05252100840336138,3.141222244306675,3.094099380650309,0.5594425550501775
70934,1.5777310924369747,1.5567226890756303,0.021008403361344463,3.150187522451039,3.1304139248277103,0.22191362175756998
70935,1.9474789915966386,1.903361344537815,0.044117647058823595,3.1626600469939654,3.1503191128559487,0.4634252567576659
70936,2.115546218487395,2.1512605042016806,0.03571428571428559,3.1010902658394968,3.0895772838680062,0.3831769413886293
70937,1.8445378151260505,1.8718487394957983,0.027310924369747802,2.9852603193102856,2.9907371565905714,0.30410920004087216
70938,1.218487394957983,1.2773109243697478,0.05882352941176472,2.914273318105975,2.8727716512616444,0.677193509144358
70939,0.18907563025210083,0.23949579831932774,0.050420168067226906,2.831524301902617,2.8889861606857545,0.5873401938605408
70940,-0.5945378151260504,-0.5189075630252101,0.07563025210084029,2.7684264722539744,2.786085192622777,0.9064389178015632
70941,-0.3172268907563025,-0.23319327731092437,0.08403361344537813,2.72872408363894,2.844655901279933,1.0067111368189083
70942,0.2647058823529412,0.32142857142857145,0.05672268907563027,2.6710381727562664,2.7767297162161713,0.6939404867363437
70943,0.7289915966386554,0.657563025210084,0.0714285714285714,2.6038871060911837,2.700529731093911,0.8957047209330029
70944,1.8760504201680672,1.9789915966386555,0.10294117647058831,2.725350209623256,2.722897550979137,1.2572660835287865
70945,3.3487394957983194,3.4600840336134455,0.1113445378151261,2.5975024535211557,2.5080455097472067,1.4462351095601804
70946,3.9096638655462184,4.010504201680672,0.10084033613445387,2.500182289774897,2.324261508958559,1.3815356893674466
70947,4.686974789915967,4.756302521008403,0.06932773109243673,2.5333183339197496,2.320677586227198,0.946800912145296
70948,5.378151260504202,5.495798319327731,0.117647058823529,2.6146334700683878,2.392999493046134,1.5674008843693865
70949,5.1722689075630255,5.367647058823529,0.1953781512605035,2.6958313415032658,2.558087275430178,2.485743684049735
70950,4.609243697478991,4.764705882352941,0.15546218487394992,2.947042738153041,2.834979820048597,1.7982017462168556
70951,3.630252100840336,3.703781512605042,0.07352941176470607,3.1034923638087215,2.9732329708817806,0.8076398796397244
70952,1.7794117647058822,1.9369747899159664,0.15756302521008414,3.229260805396427,3.164726795793931,1.6352850506928596
70953,0.2542016806722689,0.34243697478991597,0.08823529411764708,3.39848671049812,3.3623000160397973,0.8580292346954362
70954,0.8151260504201681,0.9411764705882353,0.12605042016806722,3.3424195720452268,3.300479931872505,1.2516387873586319
70955,3.1134453781512605,3.1449579831932772,0.031512605042016695,3.3178237118543845,3.1917904057937614,0.32095178402225105
70956,5.476890756302521,5.573529411764706,0.09663865546218453,3.2814079343437372,3.1470444639096744,0.9990453333968828
70957,8.058823529411764,8.264705882352942,0.20588235294117752,3.3522951061777726,3.1875716861177543,2.0946010224174985
70958,11.203781512605042,11.40126050420168,0.19747899159663795,3.409008922987038,3.199654912117372,1.9912913492251643
70959,14.394957983193278,14.642857142857142,0.24789915966386467,3.3923102255840565,3.207281946354751,2.5015028159259236
70960,18.168067226890756,18.51260504201681,0.34453781512605275,3.4273289613316433,3.3637950551888567,3.349262937131516
70961,22.464285714285715,22.94327731092437,0.47899159663865376,3.393003577553025,3.3525818726925616,4.713497092752583
70962,25.714285714285715,26.298319327731093,0.5840336134453779,3.221035311411953,3.2083894950310126,6.121934707396066
70963,27.55672268907563,28.149159663865547,0.5924369747899156,3.1593461568185615,3.1204091402909953,6.392839464393082
70964,28.334033613445378,29.01890756302521,0.6848739495798313,3.2030862045531454,3.1598704664143487,7.329911054362321
70965,28.48949579831933,29.29201680672269,0.8025210084033603,3.2637217224697936,3.187297142766303,8.544095183676164
70966,28.59453781512605,29.327731092436974,0.7331932773109244,3.3036308452077905,3.1274128831037102,7.821627551318067
70967,28.569327731092436,29.26050420168067,0.6911764705882355,3.2782195922272273,3.119441558823805,7.38547580435755
70968,28.201680672268907,28.993697478991596,0.7920168067226889,3.2977512464569405,3.1260294062636906,8.50833618115725
70969,27.24579831932773,28.14075630252101,0.8949579831932795,3.384446487725791,3.111088706297873,9.665187974539709
70970,25.48739495798319,26.376050420168067,0.8886554621848752,3.4016400608445516,3.1177814846257603,9.551475820081402
70971,23.15126050420168,24.027310924369747,0.8760504201680668,3.3291276545125106,3.09029614244341,9.561437738955025
70972,21.294117647058822,22.138655462184875,0.8445378151260527,3.226911804186808,2.9865897881112993,9.593214198036627
70973,20.027310924369747,20.91386554621849,0.8865546218487417,3.1962321245336596,2.9005249915269773,10.46729149341096
70974,18.76890756302521,19.584033613445378,0.8151260504201687,3.1417558304297337,2.8670965970377074,9.669774711682992
70975,17.60924369747899,18.464285714285715,0.8550420168067241,3.14847149378034,2.8074369459297666,10.420445094908214
70976,16.82563025210084,17.75420168067227,0.9285714285714306,3.27822967877959,2.7945997875275097,11.403971064923244
70977,15.014705882352942,15.968487394957982,0.9537815126050404,3.2942360224685237,2.8398308979992204,11.553190319482736
70978,12.684873949579831,13.663865546218487,0.9789915966386555,3.2452586409512496,2.8237302494936656,12.083273391689733
70979,10.63655462184874,11.649159663865547,1.0126050420168067,3.350631105051836,2.855840439808862,12.294695465335408
70980,8.262605042016807,9.254201680672269,0.9915966386554622,3.300205640502877,3.0026536950135205,11.384187436037292
70981,5.609243697478991,6.647058823529412,1.037815126050421,3.370096487777134,3.1416512403814125,11.357191199349531
70982,2.8172268907563027,3.76890756302521,0.9516806722689073,3.3910607368222463,3.260549110522268,9.905239926957371
70983,-0.8991596638655462,0.10504201680672269,1.004201680672269,3.516237191788241,3.38452689218159,9.97555837360542
70984,-4.9600840336134455,-3.888655462184874,1.0714285714285716,3.6757869465254083,3.545326075816114,10.023205745010813
70985,-7.817226890756302,-6.745798319327731,1.0714285714285712,3.642144391660034,3.5068916299364328,10.175424293717407
70986,-9.014705882352942,-7.930672268907563,1.0840336134453787,3.552777369621691,3.3861598606808467,10.7961737629134
70987,-9.663865546218487,-8.506302521008404,1.1575630252100826,3.5410163170514526,3.345125315340384,11.799364808274989
70988,-10.067226890756302,-8.903361344537815,1.1638655462184868,3.5957601517378044,3.3267732273552464,11.849295196253172
70989,-10.063025210084033,-8.737394957983193,1.32563025210084,3.6846672668080944,3.3522522144469904,13.559482701778416
70990,-9.777310924369749,-8.508403361344538,1.268907563025211,3.6437670210948463,3.344314084477369,12.963628613510071
70991,-9.397058823529411,-8.142857142857142,1.254201680672269,3.6457880092975765,3.3737888199202537,12.650650335150923
70992,-8.647058823529411,-7.3088235294117645,1.3382352941176467,3.7446733219157453,3.4367029956595503,13.19689252657634
70993,-8.28781512605042,-6.861344537815126,1.4264705882352944,3.747671205169936,3.4135519829228187,14.392443061986967
70994,-8.506302521008404,-7.01890756302521,1.4873949579831942,3.77357971602308,3.3818852670486454,15.343063758529327
70995,-9.338235294117647,-7.800420168067227,1.53781512605042,3.8116543396282596,3.3893583719944766,15.915657902492253
70996,-10.722689075630251,-9.149159663865547,1.5735294117647047,3.8598733696485255,3.414169164392129,16.125502159069544
70997,-12.233193277310924,-10.653361344537815,1.579831932773109,3.8110422675693796,3.460209825236045,16.0016718193121
70998,-13.867647058823529,-12.281512605042018,1.5861344537815114,3.8003684259717074,3.4499893592740585,16.19675539846427
70999,-15.796218487394958,-14.340336134453782,1.4558823529411757,3.6891495503020226,3.3899758248567906,15.062646491704543
